datetime,visibility,vis_HV,vis_DA,QBER_total,QBER_HV,QBER_DA,CHSH_S_value,T_Ljubljana,T_Drnovo,T_delta,dT_Ljubljana_dt_C_per_h,dT_Drnovo_dt_C_per_h,dT_delta_dt_C_per_h
2026-07-09 08:29:08.637138844,,,,,,,1.4705243361757598,24.0,24.4,-0.3999999999999986,,,
2026-07-09 08:30:00.529565811,,,,,,,1.393060049975598,24.5,24.8,-0.3000000000000007,34.687142328969806,27.749713863175995,6.937428465793814
2026-07-09 08:30:52.666267633,,,,,,,1.2560925236174123,24.5,24.8,-0.3000000000000007,0.0,0.0,0.0
2026-07-09 08:31:44.241631985,,,,,,,1.267232411790009,24.5,24.8,-0.3000000000000007,0.0,0.0,0.0
2026-07-09 08:32:35.543519020,,,,,,,0.8821285762211075,24.5,24.8,-0.3000000000000007,0.0,0.0,0.0
2026-07-09 08:33:26.376399755,,,,,,,1.069251630087388,24.5,24.8,-0.3000000000000007,0.0,0.0,0.0
2026-07-09 08:34:17.105887651,,,,,,,1.0050017768111896,24.5,24.8,-0.3000000000000007,0.0,0.0,0.0
2026-07-09 08:35:07.714782953,,,,,,,0.8950378675736571,24.5,24.8,-0.3000000000000007,0.0,0.0,0.0
2026-07-09 08:35:58.433882952,,,,,,,0.8131880676401224,24.5,24.8,-0.3000000000000007,0.0,0.0,0.0
2026-07-09 08:36:49.530261039,,,,,,,1.046846294470562,24.5,24.8,-0.3000000000000007,0.0,0.0,0.0
2026-07-09 08:37:40.216370106,,,,,,,1.0646785383762458,24.5,24.8,-0.3000000000000007,0.0,0.0,0.0
2026-07-09 08:38:31.050664186,,,,,,,0.7365215485656298,24.5,24.8,-0.3000000000000007,0.0,0.0,0.0
2026-07-09 08:39:22.390948772,,,,,,,0.6242657470803783,24.5,24.8,-0.3000000000000007,0.0,0.0,0.0
2026-07-09 08:40:13.276122093,,,,,,,0.7332978947692523,24.5,24.8,-0.3000000000000007,0.0,0.0,0.0
2026-07-09 08:41:04.294475794,,,,,,,0.7320687711446245,24.5,24.8,-0.3000000000000007,0.0,0.0,0.0
2026-07-09 08:41:56.131400584,,,,,,,0.6120536650131988,24.5,24.8,-0.3000000000000007,0.0,0.0,0.0
2026-07-09 08:42:47.768013716,,,,,,,0.4947636903054918,24.5,24.8,-0.3000000000000007,0.0,0.0,0.0
2026-07-09 08:43:39.466522217,,,,,,,0.5587068283097185,24.5,24.8,-0.3000000000000007,0.0,0.0,0.0
2026-07-09 08:44:30.620523691,,,,,,,0.5549604482583599,24.5,24.8,-0.3000000000000007,0.0,0.0,0.0
2026-07-09 08:45:22.469303846,,,,,,,0.3948225991220397,25.0,25.1,-0.10000000000000142,34.71634230581639,20.829805383489884,13.886536922326508
2026-07-09 08:46:14.160416842,,,,,,,0.3716329292643527,25.0,25.1,-0.10000000000000142,0.0,0.0,0.0
2026-07-09 08:47:06.390110731,,,,,,,0.4661577427276193,25.0,25.1,-0.10000000000000142,0.0,0.0,0.0
2026-07-09 08:47:58.756871700,,,,,,,0.2998527235847926,25.0,25.1,-0.10000000000000142,0.0,0.0,0.0
2026-07-09 08:48:51.051527500,,,,,,,0.3448379839007561,25.0,25.1,-0.10000000000000142,0.0,0.0,0.0
2026-07-09 08:49:42.992024899,,,,,,,0.3803589231103259,25.0,25.1,-0.10000000000000142,0.0,0.0,0.0
2026-07-09 08:50:38.640146017,,,,,,,0.527062573454037,25.0,25.1,-0.10000000000000142,0.0,0.0,0.0
2026-07-09 08:51:28.928679705,,,,,,,0.4267459605232053,25.0,25.1,-0.10000000000000142,0.0,0.0,0.0
2026-07-09 08:52:19.960556984,,,,,,,0.2505471650978811,25.0,25.1,-0.10000000000000142,0.0,0.0,0.0
2026-07-09 08:53:10.774759769,,,,,,,0.3489324091806106,25.0,25.1,-0.10000000000000142,0.0,0.0,0.0
2026-07-09 08:54:01.605680227,,,,,,,0.066796308338033,25.0,25.1,-0.10000000000000142,0.0,0.0,0.0
2026-07-09 08:54:52.775170088,,,,,,,0.2493256620678395,25.0,25.1,-0.10000000000000142,0.0,0.0,0.0
2026-07-09 08:55:44.712365389,,,,,,,0.1741805089810892,25.0,25.1,-0.10000000000000142,0.0,0.0,0.0
2026-07-09 08:56:36.669665813,,,,,,,0.2889394709210882,25.0,25.1,-0.10000000000000142,0.0,0.0,0.0
2026-07-09 08:57:28.592628241,,,,,,,0.2009783837645948,25.0,25.1,-0.10000000000000142,0.0,0.0,0.0
2026-07-09 08:58:19.480087757,,,,,,,0.0311635823278622,25.0,25.1,-0.10000000000000142,0.0,0.0,0.0
2026-07-09 08:59:10.328415394,,,,,,,0.0241174229853144,25.0,25.1,-0.10000000000000142,0.0,0.0,0.0
2026-07-09 09:00:02.524714947,,,,,,,0.1493040636272616,25.4,25.4,0.0,27.588162615585844,20.691121961689262,6.897040653896584
2026-07-09 09:00:53.806367397,,,,,,,0.144324030021812,25.4,25.4,0.0,0.0,0.0,0.0
2026-07-09 09:01:44.929795504,,,,,,,0.1348910719632821,25.4,25.4,0.0,0.0,0.0,0.0
2026-07-09 09:02:36.141588211,,,,,,,0.1093606116455132,25.4,25.4,0.0,0.0,0.0,0.0
2026-07-09 09:03:26.832664728,,,,,,,0.0688120472018691,25.4,25.4,0.0,0.0,0.0,0.0
2026-07-09 09:04:17.557349205,,,,,,,0.1334901507486585,25.4,25.4,0.0,0.0,0.0,0.0
2026-07-09 09:05:08.844648361,,,,,,,0.1488275569540031,25.4,25.4,0.0,0.0,0.0,0.0
2026-07-09 09:06:00.031110048,,,,,,,0.0258938139515954,25.4,25.4,0.0,0.0,0.0,0.0
2026-07-09 09:06:49.798299313,,,,,,,0.1068886408077214,25.4,25.4,0.0,0.0,0.0,0.0
2026-07-09 09:08:32.897346973,,,,,,,0.1118429782777006,25.4,25.4,0.0,0.0,0.0,0.0
2026-07-09 09:09:25.429230690,,,,,,,0.6533145179589677,25.4,25.4,0.0,0.0,0.0,0.0
2026-07-09 09:10:17.999431610,,,,,,,0.5310169114309378,25.4,25.4,0.0,0.0,0.0,0.0
2026-07-09 09:11:08.749612093,,,,,,,0.5138289652806478,25.4,25.4,0.0,0.0,0.0,0.0
2026-07-09 09:11:57.735089064,,,,,,,1.092374943857664,25.4,25.4,0.0,0.0,0.0,0.0
2026-07-09 09:12:47.118972301,,,,,,,0.631127090518718,25.4,25.4,0.0,0.0,0.0,0.0
2026-07-09 09:13:35.798693180,,,,,,,0.678504833762227,25.4,25.4,0.0,0.0,0.0,0.0
2026-07-09 09:14:24.792276621,,,,,,,0.4948617033813341,25.4,25.4,0.0,0.0,0.0,0.0
2026-07-09 09:15:13.453107595,,,,,,,0.675570970262201,25.8,25.7,0.10000000000000142,29.5925895874942,22.194442190620585,7.3981473968736156
2026-07-09 09:16:02.369767666,,,,,,,0.5645978672485352,25.8,25.7,0.10000000000000142,0.0,0.0,0.0
2026-07-09 09:16:51.282691240,,,,,,,1.035383539942894,25.8,25.7,0.10000000000000142,0.0,0.0,0.0
2026-07-09 09:17:40.096909523,,,,,,,1.344403134362384,25.8,25.7,0.10000000000000142,0.0,0.0,0.0
2026-07-09 09:18:28.514062643,,,,,,,1.425219936130588,25.8,25.7,0.10000000000000142,0.0,0.0,0.0
2026-07-09 09:19:16.921873808,,,,,,,0.097153233171475,25.8,25.7,0.10000000000000142,0.0,0.0,0.0
