datetime,visibility,vis_HV,vis_DA,QBER_total,QBER_HV,QBER_DA,CHSH_S_value,T_Ljubljana,T_Drnovo,T_delta,dT_Ljubljana_dt_C_per_h,dT_Drnovo_dt_C_per_h,dT_delta_dt_C_per_h
2026-06-19 16:22:31.599786282,0.0424630541871921,0.2228571428571428,-0.1379310344827586,0.4787684729064039,0.3885714285714285,0.5689655172413793,,32.9,30.1,2.799999999999997,,,
2026-06-19 16:22:46.217771530,0.0518850317282568,0.1914893617021276,-0.087719298245614,0.4740574841358715,0.4042553191489361,0.543859649122807,,32.9,30.1,2.799999999999997,0.0,0.0,0.0
2026-06-19 16:23:00.828009367,-0.0287114845938375,0.1568627450980392,-0.2142857142857142,0.5143557422969187,0.4215686274509804,0.6071428571428571,,32.9,30.1,2.799999999999997,0.0,0.0,0.0
2026-06-19 16:23:15.412739038,-0.0316742081447963,0.1058823529411764,-0.1692307692307692,0.5158371040723982,0.4470588235294118,0.5846153846153846,,32.9,30.1,2.799999999999997,0.0,0.0,0.0
2026-06-19 16:23:30.160820246,0.0188720649550142,0.1397849462365591,-0.1020408163265306,0.4905639675224928,0.4301075268817204,0.5510204081632653,,32.9,30.1,2.799999999999997,0.0,0.0,0.0
2026-06-19 16:23:44.835417032,-0.0112665112665112,0.1313131313131313,-0.1538461538461538,0.5056332556332557,0.4343434343434343,0.5769230769230769,,32.9,30.1,2.799999999999997,0.0,0.0,0.0
2026-06-19 16:23:59.489754915,0.0015915119363395,0.1724137931034483,-0.1692307692307692,0.4992042440318303,0.4137931034482758,0.5846153846153846,,32.9,30.1,2.799999999999997,0.0,0.0,0.0
2026-06-19 16:24:14.160379410,0.1129326047358834,0.1111111111111111,0.1147540983606557,0.4435336976320583,0.4444444444444444,0.4426229508196721,,32.9,30.1,2.799999999999997,0.0,0.0,0.0
2026-06-19 16:24:28.888171673,0.0953162019318388,0.1397849462365591,0.0508474576271186,0.4523418990340805,0.4301075268817204,0.4745762711864407,,32.9,30.1,2.799999999999997,0.0,0.0,0.0
2026-06-19 16:24:43.486501694,-0.0471810594447283,0.203883495145631,-0.2982456140350877,0.5235905297223642,0.3980582524271844,0.6491228070175439,,32.9,30.1,2.799999999999997,0.0,0.0,0.0
2026-06-19 16:24:58.186111927,0.0492063492063492,0.1777777777777777,-0.0793650793650793,0.4753968253968254,0.4111111111111111,0.5396825396825397,,32.9,30.1,2.799999999999997,0.0,0.0,0.0
2026-06-19 16:32:20.388705492,0.0447520661157024,0.23,-0.140495867768595,0.4776239669421487,0.385,0.5702479338842975,,32.7,29.8,2.900000000000002,-1.6282129740474958,-2.442319461071302,0.8141064870238057
2026-06-19 16:32:35.259102583,-0.0687285223367697,0.1958762886597938,-0.3333333333333333,0.5343642611683849,0.4020618556701031,0.6666666666666666,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 16:32:49.946443081,0.0866666666666666,0.3333333333333333,-0.16,0.4566666666666666,0.3333333333333333,0.58,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 16:33:04.663863897,-0.0222626998583282,0.1358024691358024,-0.180327868852459,0.5111313499291641,0.4320987654320987,0.5901639344262295,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 16:33:19.480218410,-0.0259122157588577,0.1612903225806451,-0.2131147540983606,0.5129561078794289,0.4193548387096774,0.6065573770491803,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 16:33:34.303234100,-0.057471264367816,0.1954022988505747,-0.3103448275862069,0.5287356321839081,0.4022988505747126,0.6551724137931034,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 16:33:49.105770350,0.0080128205128205,0.2083333333333333,-0.1923076923076923,0.4959935897435897,0.3958333333333333,0.5961538461538461,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 16:34:03.771713495,-0.0107865168539325,0.2584269662921348,-0.28,0.5053932584269663,0.3707865168539326,0.64,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 16:34:18.404682159,-0.0529411764705882,0.1294117647058823,-0.2352941176470588,0.5264705882352941,0.4352941176470588,0.6176470588235294,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 16:34:33.332161903,0.0543478260869565,0.1521739130434782,-0.0434782608695652,0.4728260869565217,0.4239130434782608,0.5217391304347826,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 16:34:48.155711889,-0.0463397042913811,0.1276595744680851,-0.2203389830508474,0.5231698521456907,0.4361702127659574,0.6101694915254238,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 16:35:02.926505089,-0.019047619047619,0.2,-0.238095238095238,0.5095238095238095,0.4,0.6190476190476191,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 16:35:17.623903036,-0.0047281323877068,0.2127659574468085,-0.2222222222222222,0.5023640661938534,0.3936170212765957,0.6111111111111112,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 16:35:32.571707249,-0.0950017724211272,0.1648351648351648,-0.3548387096774194,0.5475008862105636,0.4175824175824176,0.6774193548387096,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 16:35:47.228628397,-0.0329784087548062,0.1224489795918367,-0.1884057971014492,0.5164892043774031,0.4387755102040816,0.5942028985507246,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 16:36:01.871655941,0.0062421972534332,0.1235955056179775,-0.1111111111111111,0.4968789013732834,0.4382022471910112,0.5555555555555556,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 16:36:16.556445360,0.0268817204301075,0.1182795698924731,-0.064516129032258,0.4865591397849462,0.4408602150537634,0.532258064516129,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 16:36:31.332342386,-0.1545746388443017,0.0337078651685393,-0.3428571428571428,0.5772873194221508,0.4831460674157303,0.6714285714285714,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 16:36:46.087559700,0.0517543859649122,0.1368421052631579,-0.0333333333333333,0.4741228070175439,0.431578947368421,0.5166666666666667,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 16:37:00.751410723,0.02008547008547,0.1555555555555555,-0.1153846153846153,0.489957264957265,0.4222222222222222,0.5576923076923077,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 16:37:15.421241760,0.062432915921288,0.2325581395348837,-0.1076923076923077,0.468783542039356,0.3837209302325581,0.5538461538461539,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 16:37:30.164079428,0.0473684210526315,0.2,-0.1052631578947368,0.4763157894736842,0.4,0.5526315789473685,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 16:37:44.879445076,0.0396518375241779,0.1702127659574468,-0.0909090909090909,0.480174081237911,0.4148936170212766,0.5454545454545454,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 16:37:59.637404919,-0.0512820512820512,0.1666666666666666,-0.2692307692307692,0.5256410256410257,0.4166666666666667,0.6346153846153846,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 16:38:15.224910498,0.010137810866466,0.308411214953271,-0.288135593220339,0.494931094566767,0.3457943925233644,0.6440677966101694,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 16:38:30.910970211,-0.0335648148148148,0.2291666666666666,-0.2962962962962963,0.5167824074074074,0.3854166666666667,0.6481481481481481,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 16:38:46.398175716,0.0081918081918081,0.2527472527472527,-0.2363636363636363,0.4959040959040959,0.3736263736263736,0.6181818181818182,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 16:39:02.034817219,0.0403361344537815,0.2235294117647059,-0.1428571428571428,0.4798319327731092,0.388235294117647,0.5714285714285714,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 16:39:17.708666325,-0.0853937728937729,0.1208791208791208,-0.2916666666666667,0.5426968864468864,0.4395604395604395,0.6458333333333334,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 16:39:33.385154247,-0.0679487179487179,0.2307692307692307,-0.3666666666666666,0.533974358974359,0.3846153846153846,0.6833333333333333,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 16:39:48.895200014,-0.0559006211180124,0.1739130434782608,-0.2857142857142857,0.5279503105590062,0.4130434782608695,0.6428571428571429,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 16:40:03.770731211,0.0810526315789473,0.32,-0.1578947368421052,0.4594736842105263,0.34,0.5789473684210527,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 16:40:18.484585762,0.0113122171945701,0.1764705882352941,-0.1538461538461538,0.4943438914027149,0.4117647058823529,0.5769230769230769,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 16:40:33.376753092,0.0022439820481436,0.2325581395348837,-0.2280701754385964,0.4988780089759282,0.3837209302325581,0.6140350877192983,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 16:40:48.086074829,-0.0612244897959183,0.1428571428571428,-0.2653061224489796,0.5306122448979592,0.4285714285714285,0.6326530612244898,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 16:41:02.746694565,-0.0410013798541297,0.146067415730337,-0.2280701754385964,0.5205006899270649,0.4269662921348314,0.6140350877192983,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 16:42:11.249042034,-0.0044929396662387,0.2105263157894736,-0.2195121951219512,0.5022464698331194,0.3947368421052631,0.6097560975609756,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 16:42:26.143293619,0.0202020202020202,0.3131313131313131,-0.2727272727272727,0.4898989898989899,0.3434343434343434,0.6363636363636364,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 16:42:40.856479883,-0.0405844155844155,0.2045454545454545,-0.2857142857142857,0.5202922077922079,0.3977272727272727,0.6428571428571429,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
