datetime,visibility,vis_HV,vis_DA,QBER_total,QBER_HV,QBER_DA,CHSH_S_value,T_Ljubljana,T_Drnovo,T_delta,dT_Ljubljana_dt_C_per_h,dT_Drnovo_dt_C_per_h,dT_delta_dt_C_per_h
2026-07-03 05:28:21.076175928,,,,,,,0.4073198238526112,16.3,18.1,-1.8000000000000007,,,
2026-07-03 05:29:18.272593975,0.4227062782771439,0.4430894308943089,0.4023231256599788,0.288646860861428,0.2784552845528455,0.2988384371700106,,16.3,18.1,-1.8000000000000007,0.0,0.0,0.0
2026-07-03 05:29:18.272593975,,,,,,,0.3986461732431171,16.3,18.1,-1.8000000000000007,,,
2026-07-03 05:30:15.548116922,0.4020637112121285,0.3627254509018036,0.4414019715224535,0.2989681443939357,0.3186372745490982,0.2792990142387733,,16.3,17.4,-1.0999999999999979,0.0,-43.997852316981835,43.997852316981835
2026-07-03 05:30:15.548116922,,,,,,,0.4179620412225489,16.3,17.4,-1.0999999999999979,,,
2026-07-03 05:31:12.743136883,0.4072858792559796,0.4309109518935516,0.3836608066184074,0.2963570603720102,0.2845445240532241,0.3081695966907963,,16.3,17.4,-1.0999999999999979,0.0,0.0,0.0
2026-07-03 05:31:12.743136883,,,,,,,0.3819831435019731,16.3,17.4,-1.0999999999999979,,,
2026-07-03 05:32:10.595905066,,,,,,,0.5168515635988891,16.3,17.4,-1.0999999999999979,0.0,0.0,0.0
2026-07-03 05:32:10.595905066,0.3985723458095705,0.3834900731452456,0.4136546184738955,0.3007138270952147,0.3082549634273772,0.2931726907630522,,16.3,17.4,-1.0999999999999979,,,
2026-07-03 05:33:08.216070890,,,,,,,0.6098099825312815,16.3,17.4,-1.0999999999999979,0.0,0.0,0.0
2026-07-03 05:33:08.216070890,0.3403418550445817,0.3363128491620111,0.3443708609271523,0.3298290724777091,0.3318435754189944,0.3278145695364238,,16.3,17.4,-1.0999999999999979,,,
2026-07-03 05:34:05.799235106,0.3539746761566291,0.3547052740434332,0.3532440782698249,0.3230126619216854,0.3226473629782833,0.3233779608650875,,16.3,17.4,-1.0999999999999979,0.0,0.0,0.0
2026-07-03 05:34:05.799235106,,,,,,,0.634950159005059,16.3,17.4,-1.0999999999999979,,,
2026-07-03 05:35:03.534665108,0.3303521811614337,0.3217213114754098,0.3389830508474576,0.3348239094192831,0.3391393442622951,0.3305084745762712,,16.3,17.4,-1.0999999999999979,0.0,0.0,0.0
2026-07-03 05:35:03.534665108,,,,,,,0.680541599206566,16.3,17.4,-1.0999999999999979,,,
2026-07-03 05:36:00.827363014,0.3303305565402339,0.3024193548387097,0.3582417582417582,0.334834721729883,0.3487903225806452,0.3208791208791209,,16.3,17.4,-1.0999999999999979,0.0,0.0,0.0
2026-07-03 05:36:00.827363014,,,,,,,0.7133121849444686,16.3,17.4,-1.0999999999999979,,,
2026-07-03 05:36:58.300647020,0.2925920415068218,0.2447129909365558,0.3404710920770878,0.3537039792465891,0.3776435045317221,0.3297644539614561,,16.3,17.4,-1.0999999999999979,0.0,0.0,0.0
2026-07-03 05:36:58.300647020,,,,,,,0.7861804282709132,16.3,17.4,-1.0999999999999979,,,
2026-07-03 05:37:55.599070072,,,,,,,0.6951091376888872,16.3,17.4,-1.0999999999999979,0.0,0.0,0.0
2026-07-03 05:37:55.599070072,0.282051282051282,0.2307692307692307,0.3333333333333333,0.358974358974359,0.3846153846153846,0.3333333333333333,,16.3,17.4,-1.0999999999999979,,,
2026-07-03 05:38:53.005697966,,,,,,,0.778140718151255,16.3,17.4,-1.0999999999999979,0.0,0.0,0.0
2026-07-03 05:38:53.005697966,0.2839264654873396,0.2611862643080125,0.3066666666666666,0.3580367672563302,0.3694068678459937,0.3466666666666667,,16.3,17.4,-1.0999999999999979,,,
2026-07-03 05:39:50.632154942,0.2898228221425684,0.2595573440643863,0.3200883002207506,0.3550885889287157,0.3702213279678068,0.3399558498896247,,16.3,17.4,-1.0999999999999979,0.0,0.0,0.0
2026-07-03 05:39:50.632154942,,,,,,,0.7400670452599549,16.3,17.4,-1.0999999999999979,,,
2026-07-03 05:40:48.348787069,0.2802253192896092,0.2038216560509554,0.3566289825282631,0.3598873403551954,0.3980891719745223,0.3216855087358684,,16.3,17.4,-1.0999999999999979,0.0,0.0,0.0
2026-07-03 05:40:48.348787069,,,,,,,0.7706474570111657,16.3,17.4,-1.0999999999999979,,,
2026-07-03 05:41:46.173157930,0.2973235239231608,0.2200614124872057,0.374585635359116,0.3513382380384195,0.3899692937563971,0.312707182320442,,16.3,17.4,-1.0999999999999979,0.0,0.0,0.0
2026-07-03 05:41:46.173157930,,,,,,,0.6330783305261284,16.3,17.4,-1.0999999999999979,,,
2026-07-03 05:42:43.190172911,,,,,,,0.7477438131448173,16.3,17.4,-1.0999999999999979,0.0,0.0,0.0
2026-07-03 05:42:43.190172911,0.2836029460117051,0.2387387387387387,0.3284671532846715,0.3581985269941474,0.3806306306306306,0.3357664233576642,,16.3,17.4,-1.0999999999999979,,,
2026-07-03 05:43:40.836839914,0.3419214169107946,0.2776572668112798,0.4061855670103093,0.3290392915446027,0.3611713665943601,0.2969072164948453,,16.3,17.4,-1.0999999999999979,0.0,0.0,0.0
2026-07-03 05:43:40.836839914,,,,,,,0.5847900438189576,16.3,17.4,-1.0999999999999979,,,
