datetime,visibility,vis_HV,vis_DA,QBER_total,QBER_HV,QBER_DA,CHSH_S_value,T_Ljubljana,T_Drnovo,T_delta,dT_Ljubljana_dt_C_per_h,dT_Drnovo_dt_C_per_h,dT_delta_dt_C_per_h
2026-07-09 14:25:56.643585920,0.693718029771826,0.7128953771289538,0.6745406824146981,0.153140985114087,0.1435523114355231,0.1627296587926509,,28.3,27.8,0.5,,,
2026-07-09 14:25:56.643585920,,,,,,,1.343130786636528,28.3,27.8,0.5,,,
2026-07-09 14:26:25.733747005,0.492729923824319,0.4663341645885286,0.5191256830601093,0.2536350380878405,0.2668329177057356,0.2404371584699453,,28.3,27.8,0.5,0.0,0.0,0.0
2026-07-09 14:26:25.733747005,,,,,,,0.8737526086992465,28.3,27.8,0.5,,,
2026-07-09 14:26:54.758723021,0.3004751757415436,0.1708428246013667,0.4301075268817204,0.3497624121292282,0.4145785876993166,0.2849462365591398,,28.3,27.8,0.5,0.0,0.0,0.0
2026-07-09 14:26:54.758723021,,,,,,,1.7488233135935478,28.3,27.8,0.5,,,
2026-07-09 14:27:23.409086943,0.6532795403142002,0.7293233082706767,0.5772357723577236,0.1733602298428999,0.1353383458646616,0.2113821138211382,,28.3,27.8,0.5,0.0,0.0,0.0
2026-07-09 14:27:23.409086943,,,,,,,0.9864062630543792,28.3,27.8,0.5,,,
2026-07-09 14:27:53.113792896,,,,,,,0.5026303432990196,28.3,27.8,0.5,0.0,0.0,0.0
2026-07-09 14:27:53.113792896,0.5061254264197902,0.4645669291338583,0.547683923705722,0.2469372867901049,0.2677165354330709,0.2261580381471389,,28.3,27.8,0.5,,,
2026-07-09 14:28:21.920650005,,,,,,,1.3205859695743491,28.3,27.8,0.5,0.0,0.0,0.0
2026-07-09 14:28:21.920650005,0.5738804725682107,0.4641148325358851,0.6836461126005362,0.2130597637158946,0.2679425837320574,0.1581769436997319,,28.3,27.8,0.5,,,
