metric,temperature_variable,lag_minutes,n,pearson_r,p_value
visibility,T_Ljubljana,-15,13,0.6422690287901865,0.0179309629012536
visibility,T_Ljubljana,-10,23,0.7127836340508049,0.00013520320284704385
visibility,T_Ljubljana,-5,31,0.4129335137172785,0.02095748043160098
visibility,T_Ljubljana,0,31,0.40903063076591856,0.0223255024127539
visibility,T_Ljubljana,5,31,0.7517691392472381,1.087726425567719e-06
visibility,T_Ljubljana,10,31,0.38794611961114617,0.031045319503198582
visibility,T_Ljubljana,15,31,0.3210096416565213,0.07827297367192544
visibility,T_Ljubljana,20,31,0.7517691392472379,1.0877264255677306e-06
visibility,T_Ljubljana,25,31,0.38794611961114617,0.031045319503198582
visibility,T_Ljubljana,30,31,0.4549876669502536,0.010119071652303175
visibility,T_Ljubljana,35,31,0.6848800340319853,2.1371952907629796e-05
visibility,T_Ljubljana,40,31,0.4136268911804179,0.020721832558408013
visibility,T_Ljubljana,45,31,0.42554851580631087,0.017000218631600162
visibility,T_Ljubljana,50,31,0.6848800340319852,2.1371952907629972e-05
visibility,T_Ljubljana,55,31,0.38794611961114617,0.031045319503198582
visibility,T_Ljubljana,60,31,0.48881783662194556,0.005264875066304986
visibility,T_Drnovo,-15,13,0.6422690287901864,0.0179309629012536
visibility,T_Drnovo,-10,23,0.7127836340508051,0.0001352032028470429
visibility,T_Drnovo,-5,31,0.4129335137172785,0.02095748043160098
visibility,T_Drnovo,0,31,0.3661712450993935,0.042769802267336385
visibility,T_Drnovo,5,31,0.7517691392472379,1.0877264255677306e-06
visibility,T_Drnovo,10,31,0.3879461196111461,0.031045319503198582
visibility,T_Drnovo,15,31,0.36617124509938803,0.042769802267339854
visibility,T_Drnovo,20,31,0.7517691392472379,1.0877264255677306e-06
visibility,T_Drnovo,25,31,0.3879461196111461,0.031045319503198582
visibility,T_Drnovo,30,31,0.46676679881133604,0.008118878425164995
visibility,T_Drnovo,35,31,0.6848800340319855,2.1371952907629796e-05
visibility,T_Drnovo,40,31,0.4136268911804177,0.020721832558408145
visibility,T_Drnovo,45,31,0.42554851580631037,0.01700021863160028
visibility,T_Drnovo,50,31,0.6848800340319853,2.1371952907629796e-05
visibility,T_Drnovo,55,31,0.38794611961114606,0.03104531950319874
visibility,T_Drnovo,60,31,0.47016706393175756,0.00760804712155735
visibility,T_delta,-15,13,0.6422690287901864,0.0179309629012536
visibility,T_delta,-10,23,0.7127836340508048,0.0001352032028470447
visibility,T_delta,-5,31,0.4129335137172785,0.02095748043160098
visibility,T_delta,0,31,0.4567855903521307,0.009789304755623299
visibility,T_delta,5,31,0.751769139247238,1.087726425567719e-06
visibility,T_delta,10,31,0.3879461196111461,0.031045319503198582
visibility,T_delta,15,31,0.2621064663893613,0.15432510521691561
visibility,T_delta,20,31,0.7517691392472381,1.087726425567719e-06
visibility,T_delta,25,31,0.3879461196111463,0.031045319503198582
visibility,T_delta,30,31,0.419477422586546,0.018819246235449862
visibility,T_delta,35,31,0.6848800340319854,2.1371952907629796e-05
visibility,T_delta,40,31,0.41362689118041773,0.020721832558408145
visibility,T_delta,45,31,0.4255485158063119,0.0170002186315998
visibility,T_delta,50,31,0.6848800340319854,2.1371952907629796e-05
visibility,T_delta,55,31,0.3879461196111463,0.031045319503198582
visibility,T_delta,60,31,0.5103635836547818,0.003352875263205814
vis_HV,T_Ljubljana,-15,13,0.33248633562823005,0.26701471519204495
vis_HV,T_Ljubljana,-10,23,-0.3032529284300169,0.15953819694837265
vis_HV,T_Ljubljana,-5,31,0.04535191655054294,0.8085813371073627
vis_HV,T_Ljubljana,0,31,0.1560837699617804,0.40176007070883674
vis_HV,T_Ljubljana,5,31,-0.13501673206287473,0.46895813343454745
vis_HV,T_Ljubljana,10,31,0.12095797411710052,0.5168707872094117
vis_HV,T_Ljubljana,15,31,0.11468870753216125,0.5389832922954294
vis_HV,T_Ljubljana,20,31,-0.13501673206287465,0.46895813343454745
vis_HV,T_Ljubljana,25,31,0.12095797411710053,0.5168707872094117
vis_HV,T_Ljubljana,30,31,0.09595715022329888,0.6076022487589663
vis_HV,T_Ljubljana,35,31,-0.11610369817100168,0.5339534859354601
vis_HV,T_Ljubljana,40,31,0.2629938368126012,0.15288383163405186
vis_HV,T_Ljubljana,45,31,0.13904218171537555,0.45568205352544255
vis_HV,T_Ljubljana,50,31,-0.11610369817100161,0.533953485935461
vis_HV,T_Ljubljana,55,31,0.12095797411710048,0.5168707872094117
vis_HV,T_Ljubljana,60,31,0.0876241732932386,0.6392659140195026
vis_HV,T_Drnovo,-15,13,0.33248633562822993,0.26701471519204495
