metric,temperature_variable,lag_minutes,n,pearson_r,p_value
visibility,T_Ljubljana,-60,341,0.25906433536021173,1.2383353699358932e-06
visibility,T_Ljubljana,-55,349,0.21956692425984642,3.5075162998726935e-05
visibility,T_Ljubljana,-50,358,0.1823111012530456,0.0005272428728796655
visibility,T_Ljubljana,-45,365,0.1441599111116601,0.005795181279072916
visibility,T_Ljubljana,-40,373,0.111892607845876,0.03073082201303726
visibility,T_Ljubljana,-35,380,0.10039787745773643,0.0505110020903888
visibility,T_Ljubljana,-30,388,0.08804762531362686,0.083254567763844
visibility,T_Ljubljana,-25,396,0.09661216082847954,0.054734735581909506
visibility,T_Ljubljana,-20,401,0.11623807683964477,0.019896345341029388
visibility,T_Ljubljana,-15,400,0.12520772894699553,0.012204087042426955
visibility,T_Ljubljana,-10,400,0.12765012962292918,0.010604293361550344
visibility,T_Ljubljana,-5,405,0.14166940383703014,0.004281364070043741
visibility,T_Ljubljana,0,405,0.13848602808286511,0.005241126449514215
visibility,T_Ljubljana,5,405,0.13295911419227996,0.007375730287272341
visibility,T_Ljubljana,10,400,0.13651453561263402,0.006246383288578189
visibility,T_Ljubljana,15,395,0.13442677442188816,0.007464781452759275
visibility,T_Ljubljana,20,390,0.13555468105015697,0.007345037369545503
visibility,T_Ljubljana,25,385,0.14499647643206037,0.004360038160443915
visibility,T_Ljubljana,30,379,0.1682001073732828,0.001012106084976361
visibility,T_Ljubljana,35,374,0.20267474582493145,7.898266941779763e-05
visibility,T_Ljubljana,40,369,0.2441938998313636,2.0650645007313574e-06
visibility,T_Ljubljana,45,364,0.2753105954061491,9.396149444452605e-08
visibility,T_Ljubljana,50,359,0.3011485278444538,5.8235193334117915e-09
visibility,T_Ljubljana,55,353,0.3285632728217425,2.48715072256577e-10
visibility,T_Ljubljana,60,348,0.34178431432333356,5.7039429350026334e-11
visibility,T_Drnovo,-60,341,0.20376305253333774,0.00015141732646718235
visibility,T_Drnovo,-55,349,0.1667554732236898,0.0017720835914917846
visibility,T_Drnovo,-50,358,0.13186464937602355,0.0125183908791683
