metric,temperature_variable,lag_minutes,n,pearson_r,p_value
visibility,T_Ljubljana,-60,576,0.4891797370929679,5.485725062782653e-36
visibility,T_Ljubljana,-55,581,0.49815097689504384,9.121467597030943e-38
visibility,T_Ljubljana,-50,586,0.5084937642161752,7.436134614147914e-40
visibility,T_Ljubljana,-45,592,0.512335777917722,6.260782505312621e-41
visibility,T_Ljubljana,-40,597,0.5169311150196132,4.257296688793805e-42
visibility,T_Ljubljana,-35,602,0.5303887887180445,5.60189246529203e-45
visibility,T_Ljubljana,-30,607,0.5368143552336764,1.3280063509404311e-46
visibility,T_Ljubljana,-25,613,0.5414655965680347,5.4499143400660236e-48
visibility,T_Ljubljana,-20,618,0.5436208094290882,8.182521272140222e-49
visibility,T_Ljubljana,-15,623,0.5484412491136382,3.2777556695741e-50
visibility,T_Ljubljana,-10,628,0.5591087485219316,6.317496570516295e-53
visibility,T_Ljubljana,-5,634,0.5675070927348661,2.521015859570846e-55
visibility,T_Ljubljana,0,634,0.5745789442712905,5.642115426000732e-57
visibility,T_Ljubljana,5,634,0.5767761114852564,1.7003711443473385e-57
visibility,T_Ljubljana,10,634,0.5728954690647442,1.4057238056612783e-56
visibility,T_Ljubljana,15,634,0.5583616987109313,3.0009149648001863e-53
visibility,T_Ljubljana,20,634,0.5308213925025596,2.258153033933495e-47
visibility,T_Ljubljana,25,634,0.5021102704365348,8.520331032660626e-42
visibility,T_Ljubljana,30,628,0.5002146421632714,4.544995139794258e-41
visibility,T_Ljubljana,35,623,0.4941119957718487,1.1590875844224284e-39
visibility,T_Ljubljana,40,617,0.500104050859952,2.3387724909878277e-40
visibility,T_Ljubljana,45,612,0.5002538077022847,4.535724395274893e-40
visibility,T_Ljubljana,50,607,0.4967423011837284,3.856347302521748e-39
visibility,T_Ljubljana,55,601,0.49129846589843146,7.721992891894605e-38
visibility,T_Ljubljana,60,596,0.4861310838808813,1.1217557895095795e-36
visibility,T_Drnovo,-60,576,0.4636359545880192,4.8710112865336496e-32
visibility,T_Drnovo,-55,581,0.46551421039716245,1.38501058618711e-32
visibility,T_Drnovo,-50,586,0.46979088887174225,1.664423004585858e-33
visibility,T_Drnovo,-45,592,0.4699976213586272,7.278589530207228e-34
visibility,T_Drnovo,-40,597,0.4649055940370732,2.404081359215275e-33
visibility,T_Drnovo,-35,602,0.4415802723917408,4.023644737336168e-30
visibility,T_Drnovo,-30,607,0.4111796356753139,3.6463021584363067e-26
visibility,T_Drnovo,-25,613,0.4002044900534993,5.550018758059922e-25
visibility,T_Drnovo,-20,618,0.4022173787038783,1.9651819377218996e-25
visibility,T_Drnovo,-15,623,0.4063753865572688,3.578669717886801e-26
visibility,T_Drnovo,-10,628,0.41607116449813353,1.0999031047119306e-27
visibility,T_Drnovo,-5,634,0.4202310074291815,1.6173356933009069e-28
visibility,T_Drnovo,0,634,0.4177241294364994,3.6393458920455847e-28
visibility,T_Drnovo,5,634,0.417011704790299,4.576993162353544e-28
visibility,T_Drnovo,10,634,0.4140730056734432,1.1714674496257978e-27
visibility,T_Drnovo,15,634,0.4128451307108045,1.7301088989233758e-27
visibility,T_Drnovo,20,634,0.40917042844485113,5.504254123487933e-27
visibility,T_Drnovo,25,634,0.39756970955191895,1.9363746088196003e-25
visibility,T_Drnovo,30,628,0.3876258531194111,6.008537970075052e-24
visibility,T_Drnovo,35,623,0.37552893192594505,2.67827829143789e-22
visibility,T_Drnovo,40,617,0.37671924405006274,3.071496695499439e-22
visibility,T_Drnovo,45,612,0.3864751754335767,3.0904117969156424e-23
visibility,T_Drnovo,50,607,0.39913071968729386,1.285743042038201e-24
visibility,T_Drnovo,55,601,0.40702385495440435,2.191769384140954e-25
