metric,temperature_variable,lag_minutes,n,pearson_r,p_value
visibility,T_Ljubljana,-360,11366,-0.06534310069266941,3.102334471276106e-12
visibility,T_Ljubljana,-355,11394,-0.060325858636114296,1.1597683597259476e-10
visibility,T_Ljubljana,-350,11416,-0.05423954315346094,6.675325752169726e-09
visibility,T_Ljubljana,-345,11456,-0.04698231438630396,4.882502034608269e-07
visibility,T_Ljubljana,-340,11604,-0.042255048885248836,5.28018777192524e-06
visibility,T_Ljubljana,-335,11619,-0.037684680348845506,4.842671816013256e-05
visibility,T_Ljubljana,-330,11551,-0.03296349471092265,0.0003950778075744394
visibility,T_Ljubljana,-325,11629,-0.029304700427466607,0.0015750150508222697
visibility,T_Ljubljana,-320,11662,-0.023546750051994303,0.010993324540109258
visibility,T_Ljubljana,-315,11698,-0.01578634975410402,0.08776021718200773
visibility,T_Ljubljana,-310,11867,-0.009722639631584762,0.28957400102647957
visibility,T_Ljubljana,-305,11882,-0.0027192433463932575,0.7669403846070293
visibility,T_Ljubljana,-300,11791,0.004307603902925089,0.6399993870770324
visibility,T_Ljubljana,-295,11870,0.006809907663295228,0.4581681018952488
visibility,T_Ljubljana,-290,11897,0.011377293389029958,0.21465396368060174
visibility,T_Ljubljana,-285,11906,0.016098322652362912,0.07900448419290594
visibility,T_Ljubljana,-280,12094,0.016718512858771878,0.06598598813633992
visibility,T_Ljubljana,-275,12111,0.020069187532250468,0.027201896635646032
visibility,T_Ljubljana,-270,11982,0.026538033968524694,0.0036710837283498924
visibility,T_Ljubljana,-265,12040,0.02887723917637465,0.0015299453583214485
visibility,T_Ljubljana,-260,12107,0.02897619009031456,0.0014294227434364871
visibility,T_Ljubljana,-255,12114,0.03339414654993075,0.0002368021085793857
visibility,T_Ljubljana,-250,12263,0.03657885686035031,5.08624652228688e-05
visibility,T_Ljubljana,-245,12273,0.04125208846545242,4.841664112726328e-06
visibility,T_Ljubljana,-240,12131,0.048991305756036885,6.715238471115554e-08
visibility,T_Ljubljana,-235,12145,0.05242499067751971,7.432729340269307e-09
visibility,T_Ljubljana,-230,12203,0.05395559816019305,2.460506900672542e-09
visibility,T_Ljubljana,-225,12226,0.05336233668329572,3.549145814415937e-09
visibility,T_Ljubljana,-220,12347,0.05320769317647371,3.3011757033537064e-09
visibility,T_Ljubljana,-215,12345,0.056439999570045585,3.489478901714535e-10
visibility,T_Ljubljana,-210,12199,0.06182082677777996,8.264196341082456e-12
visibility,T_Ljubljana,-205,12188,0.06768659958831125,7.411678651271131e-14
visibility,T_Ljubljana,-200,12174,0.07330833422781366,5.559307671649348e-16
visibility,T_Ljubljana,-195,12196,0.07762169603927956,9.141861079886514e-18
