metric,temperature_variable,lag_minutes,n,pearson_r,p_value
CHSH_S_value,T_Drnovo,40,76,0.7985089326701416,5.618457443014583e-18
CHSH_S_value,T_Ljubljana,-30,97,0.37319896082778564,0.00016661000592882756
CHSH_S_value,T_delta,40,76,-0.7985089326701412,5.618457443014991e-18
QBER_DA,T_Drnovo,40,76,-0.6185656547713722,2.6063824262039086e-09
QBER_DA,T_Ljubljana,-55,44,0.43244460705090026,0.003372100656760541
QBER_DA,T_delta,40,76,0.618565654771372,2.6063824262039086e-09
QBER_HV,T_Drnovo,50,55,0.8248754387004071,9.752303646934885e-15
QBER_HV,T_Ljubljana,-5,150,-0.4667121432791665,1.7452936587483672e-09
QBER_HV,T_delta,50,55,-0.8248754387004071,9.752303646934885e-15
QBER_total,T_Drnovo,50,55,0.69644197343451,3.5402305308928194e-09
QBER_total,T_Ljubljana,-50,55,0.511438161572998,6.593738463506371e-05
QBER_total,T_delta,50,55,-0.69644197343451,3.5402305308928194e-09
vis_DA,T_Drnovo,40,76,0.6185656547713722,2.6063824262039086e-09
vis_DA,T_Ljubljana,-55,44,-0.43244460705090015,0.0033721006567605585
vis_DA,T_delta,40,76,-0.6185656547713719,2.6063824262039086e-09
vis_HV,T_Drnovo,50,55,-0.8248754387004071,9.752303646934885e-15
vis_HV,T_Ljubljana,-5,150,0.4667121432791664,1.7452936587484028e-09
vis_HV,T_delta,50,55,0.824875438700407,9.752303646934885e-15
visibility,T_Drnovo,50,55,-0.6964419734345102,3.540230530892762e-09
visibility,T_Ljubljana,-50,55,-0.5114381615729982,6.593738463506371e-05
visibility,T_delta,50,55,0.6964419734345102,3.540230530892762e-09
