metric,temperature_variable,lag_minutes,n,pearson_r,p_value
CHSH_S_value,T_Drnovo,-50,756,0.49427780365742163,7.99516009855082e-48
CHSH_S_value,T_Ljubljana,-45,771,0.4686812721756052,2.3370630337011238e-43
CHSH_S_value,T_delta,60,812,-0.2939269815238294,1.2061236051745685e-17
QBER_DA,T_Drnovo,60,348,-0.21673712338311604,4.558168456521863e-05
QBER_DA,T_Ljubljana,60,348,-0.1588260856170098,0.002967512408900448
QBER_DA,T_delta,50,359,0.4928540561582615,2.276256108912192e-23
QBER_HV,T_Drnovo,60,348,-0.46642297948124833,3.364204979283133e-20
QBER_HV,T_Ljubljana,60,348,-0.4156442896580149,5.725591177106518e-16
QBER_HV,T_delta,-60,341,-0.5055822371691976,1.5810608010387538e-23
QBER_total,T_Drnovo,60,348,-0.4023232486807053,5.684366137442647e-15
QBER_total,T_Ljubljana,60,348,-0.34178431432333356,5.7039429350026334e-11
QBER_total,T_delta,-60,341,-0.44837013438789547,2.8730504691207363e-18
vis_DA,T_Drnovo,60,348,0.21673712338311607,4.558168456521863e-05
vis_DA,T_Ljubljana,60,348,0.15882608561700984,0.002967512408900448
vis_DA,T_delta,50,359,-0.4928540561582615,2.276256108912192e-23
vis_HV,T_Drnovo,60,348,0.46642297948124845,3.364204979282977e-20
vis_HV,T_Ljubljana,60,348,0.41564428965801503,5.725591177106136e-16
vis_HV,T_delta,-60,341,0.5055822371691976,1.5810608010387538e-23
visibility,T_Drnovo,60,348,0.4023232486807053,5.684366137442647e-15
visibility,T_Ljubljana,60,348,0.34178431432333356,5.7039429350026334e-11
visibility,T_delta,-60,341,0.44837013438789547,2.8730504691207363e-18
