metric,temperature_variable,lag_minutes,n,pearson_r,p_value
CHSH_S_value,T_Drnovo,-60,42,-0.8512040667996335,9.230373177542314e-13
CHSH_S_value,T_Ljubljana,-60,42,-0.8646810311099238,1.5746319497088965e-13
CHSH_S_value,T_delta,-60,42,-0.8719562736140257,5.5921332888974223e-14
QBER_DA,T_Drnovo,-10,23,-0.826362653419443,1.1830671152436507e-06
QBER_DA,T_Ljubljana,-10,23,-0.8263626534194428,1.1830671152436649e-06
QBER_DA,T_delta,-10,23,-0.8263626534194427,1.1830671152436812e-06
QBER_HV,T_Drnovo,-15,13,-0.3324863356282301,0.26701471519204456
QBER_HV,T_Ljubljana,-15,13,-0.33248633562823005,0.26701471519204495
QBER_HV,T_delta,-15,13,-0.33248633562822993,0.26701471519204495
QBER_total,T_Drnovo,5,31,-0.7517691392472382,1.087726425567719e-06
QBER_total,T_Ljubljana,5,31,-0.7517691392472382,1.087726425567719e-06
QBER_total,T_delta,20,31,-0.7517691392472384,1.0877264255676944e-06
vis_DA,T_Drnovo,-10,23,0.8263626534194431,1.1830671152436507e-06
vis_DA,T_Ljubljana,-10,23,0.8263626534194429,1.1830671152436507e-06
vis_DA,T_delta,-10,23,0.8263626534194429,1.1830671152436507e-06
vis_HV,T_Drnovo,-15,13,0.33248633562822993,0.26701471519204495
vis_HV,T_Ljubljana,-15,13,0.33248633562823005,0.26701471519204495
vis_HV,T_delta,-15,13,0.3324863356282299,0.26701471519204495
visibility,T_Drnovo,5,31,0.7517691392472379,1.0877264255677306e-06
visibility,T_Ljubljana,5,31,0.7517691392472381,1.087726425567719e-06
visibility,T_delta,20,31,0.7517691392472381,1.087726425567719e-06
