metric,temperature_variable,n,pearson_r,p_value
visibility,T_Drnovo,150,0.529107354067081,3.3885007244211407e-12
QBER_total,T_Drnovo,150,-0.529107354067081,3.3885007244211407e-12
QBER_HV,T_Drnovo,150,-0.4714874874543506,1.1299992522130973e-09
vis_HV,T_Drnovo,150,0.47148748745435054,1.1299992522131209e-09
QBER_total,T_delta,150,0.45211995080321565,6.325672213062913e-09
visibility,T_delta,150,-0.4521199508032156,6.325672213062913e-09
vis_DA,T_delta,150,-0.3612799651623255,5.569229407708312e-06
QBER_DA,T_delta,150,0.3612799651623255,5.569229407708312e-06
QBER_HV,T_Ljubljana,150,-0.34412629578248144,1.618912915276246e-05
vis_HV,T_Ljubljana,150,0.34412629578248133,1.618912915276246e-05
QBER_HV,T_delta,150,0.30605775433552823,0.000139595484228502
vis_HV,T_delta,150,-0.3060577543355282,0.000139595484228502
vis_DA,T_Drnovo,150,0.273908350750525,0.0006945560416601673
QBER_DA,T_Drnovo,150,-0.2739083507505249,0.000694556041660175
CHSH_S_value,T_Ljubljana,150,-0.2192112313516419,0.007035030863422898
visibility,T_Ljubljana,150,0.1850105380086714,0.02341740086349385
QBER_total,T_Ljubljana,150,-0.18501053800867123,0.023417400863494076
vis_DA,T_Ljubljana,150,-0.1397698462485653,0.08802896132116737
QBER_DA,T_Ljubljana,150,0.13976984624856525,0.08802896132116737
CHSH_S_value,dT_Drnovo_dt_C_per_h,50,0.13030469726587848,0.3670874185140153
CHSH_S_value,dT_delta_dt_C_per_h,50,-0.13030469726587848,0.3670874185140153
vis_HV,dT_Drnovo_dt_C_per_h,99,0.11463111650438514,0.2585568614446236
QBER_HV,dT_Drnovo_dt_C_per_h,99,-0.11463111650438497,0.2585568614446256
CHSH_S_value,T_Drnovo,150,-0.1046878413346062,0.20233066816516584
vis_HV,dT_Ljubljana_dt_C_per_h,99,0.08270579757791932,0.4157270251839061
QBER_HV,dT_Ljubljana_dt_C_per_h,99,-0.0827057975779192,0.4157270251839061
vis_HV,dT_delta_dt_C_per_h,99,-0.08021262064181074,0.42997042651089606
QBER_HV,dT_delta_dt_C_per_h,99,0.08021262064181062,0.4299704265108967
QBER_total,dT_Drnovo_dt_C_per_h,99,-0.0700941254935927,0.49055968569641273
visibility,dT_Drnovo_dt_C_per_h,99,0.07009412549359265,0.49055968569641273
QBER_total,dT_Ljubljana_dt_C_per_h,99,-0.057765703621643495,0.5700781104085301
visibility,dT_Ljubljana_dt_C_per_h,99,0.057765703621643454,0.5700781104085301
QBER_total,dT_delta_dt_C_per_h,99,0.04162761210075147,0.6824614152377296
visibility,dT_delta_dt_C_per_h,99,-0.041627612100751415,0.6824614152377296
QBER_DA,dT_delta_dt_C_per_h,99,-0.04123972207173526,0.6852634260544328
vis_DA,dT_delta_dt_C_per_h,99,0.04123972207173523,0.6852634260544328
vis_DA,dT_Drnovo_dt_C_per_h,99,-0.04121537564856845,0.6854394406379705
QBER_DA,dT_Drnovo_dt_C_per_h,99,0.04121537564856833,0.6854394406379702
vis_DA,dT_Ljubljana_dt_C_per_h,99,-0.01771708947711421,0.8618201716360264
QBER_DA,dT_Ljubljana_dt_C_per_h,99,0.017717089477114027,0.8618201716360263
CHSH_S_value,T_delta,150,-0.009176132940131768,0.9112623555481062
CHSH_S_value,dT_Ljubljana_dt_C_per_h,50,,
