metric,temperature_variable,n,pearson_r,p_value
QBER_HV,T_delta,405,-0.36045301387213496,7.174586478011293e-14
vis_HV,T_delta,405,0.36045301387213485,7.174586478011293e-14
CHSH_S_value,T_Drnovo,895,0.30098844345427317,3.376420156141852e-20
CHSH_S_value,T_Ljubljana,895,0.2858270778522884,2.7429731185607767e-18
visibility,T_delta,405,0.2710589006790609,2.987147226650652e-08
QBER_total,T_delta,405,-0.2710589006790608,2.9871472266507344e-08
vis_HV,T_Ljubljana,405,0.252955125192191,2.482338946169974e-07
QBER_HV,T_Ljubljana,405,-0.25295512519219093,2.482338946169974e-07
QBER_HV,T_Drnovo,405,-0.22371722940452546,5.466102312814124e-06
vis_HV,T_Drnovo,405,0.22371722940452546,5.466102312814124e-06
QBER_total,T_Ljubljana,405,-0.13848602808286514,0.005241126449514121
visibility,T_Ljubljana,405,0.13848602808286511,0.005241126449514215
visibility,T_Drnovo,405,0.11159500553034857,0.024711434668112882
QBER_total,T_Drnovo,405,-0.11159500553034857,0.024711434668112882
QBER_HV,dT_delta_dt_C_per_h,265,-0.10578984494856716,0.08564728014020859
vis_HV,dT_delta_dt_C_per_h,265,0.10578984494856716,0.08564728014020859
visibility,dT_delta_dt_C_per_h,265,0.09953890753094931,0.10593578883929458
QBER_total,dT_delta_dt_C_per_h,265,-0.0995389075309493,0.10593578883929458
QBER_DA,T_delta,405,-0.09420402999572869,0.058201901306855104
vis_DA,T_delta,405,0.09420402999572866,0.058201901306855104
CHSH_S_value,T_delta,895,0.08772555917685629,0.008643488394477233
vis_HV,dT_Drnovo_dt_C_per_h,265,-0.07620867240496396,0.21626470122948294
QBER_HV,dT_Drnovo_dt_C_per_h,265,0.07620867240496394,0.21626470122948294
vis_DA,dT_delta_dt_C_per_h,265,0.06560221596529041,0.2873174000683467
QBER_DA,dT_delta_dt_C_per_h,265,-0.06560221596529038,0.2873174000683467
QBER_DA,dT_Ljubljana_dt_C_per_h,265,-0.06396859792255652,0.2995151849257107
vis_DA,dT_Ljubljana_dt_C_per_h,265,0.0639685979225565,0.2995151849257107
QBER_DA,T_Drnovo,405,0.055163182291339014,0.2680562560404706
vis_DA,T_Drnovo,405,-0.055163182291338986,0.2680562560404706
visibility,dT_Drnovo_dt_C_per_h,265,-0.04121932394674624,0.5040608264318854
QBER_total,dT_Drnovo_dt_C_per_h,265,0.041219323946746204,0.5040608264318854
vis_DA,T_Ljubljana,405,-0.037682790959460116,0.4494835783630817
QBER_DA,T_Ljubljana,405,0.037682790959460116,0.4494835783630817
CHSH_S_value,dT_delta_dt_C_per_h,629,0.036612266195681864,0.359293641709294
QBER_total,dT_Ljubljana_dt_C_per_h,265,-0.030728876408114142,0.6184961809086741
visibility,dT_Ljubljana_dt_C_per_h,265,0.030728876408114142,0.6184961809086741
QBER_DA,dT_Drnovo_dt_C_per_h,265,-0.013753870825159806,0.8236530916954603
vis_DA,dT_Drnovo_dt_C_per_h,265,0.013753870825159779,0.8236530916954603
CHSH_S_value,dT_Drnovo_dt_C_per_h,629,-0.012678135901161548,0.750980835017325
QBER_HV,dT_Ljubljana_dt_C_per_h,265,0.0019564767018943954,0.9747124077258853
vis_HV,dT_Ljubljana_dt_C_per_h,265,-0.0019564767018943607,0.9747124077258884
CHSH_S_value,dT_Ljubljana_dt_C_per_h,629,-0.0003117727983795379,0.9937736362056043
