metric,temperature_variable,n,pearson_r,p_value
QBER_total,T_delta,31,-0.45678559035213073,0.009789304755623299
visibility,T_delta,31,0.4567855903521307,0.009789304755623299
QBER_total,T_Ljubljana,31,-0.4090306307659187,0.0223255024127539
visibility,T_Ljubljana,31,0.40903063076591856,0.0223255024127539
QBER_total,T_Drnovo,31,-0.3661712450993936,0.04276980226733627
visibility,T_Drnovo,31,0.3661712450993935,0.042769802267336385
QBER_total,dT_delta_dt_C_per_h,19,0.3170585365304904,0.1859566469419797
visibility,dT_delta_dt_C_per_h,19,-0.31705853653049015,0.18595664694198014
QBER_total,dT_Ljubljana_dt_C_per_h,19,0.2862994733264903,0.23471310846620616
visibility,dT_Ljubljana_dt_C_per_h,19,-0.2862994733264901,0.23471310846620652
QBER_DA,T_delta,31,-0.27184993393929113,0.13902773614230812
vis_DA,T_delta,31,0.27184993393929113,0.13902773614230812
QBER_total,dT_Drnovo_dt_C_per_h,19,0.25428778931246865,0.29346059099944477
visibility,dT_Drnovo_dt_C_per_h,19,-0.2542877893124685,0.2934605909994452
QBER_DA,dT_delta_dt_C_per_h,19,0.2497020796835896,0.30254905865083404
vis_DA,dT_delta_dt_C_per_h,19,-0.24970207968358957,0.30254905865083404
vis_DA,T_Ljubljana,31,0.24727418777006088,0.17988021514088792
QBER_DA,T_Ljubljana,31,-0.24727418777006085,0.17988021514088792
QBER_DA,dT_Ljubljana_dt_C_per_h,19,0.2245075310623152,0.35546447097502837
vis_DA,dT_Ljubljana_dt_C_per_h,19,-0.22450753106231516,0.35546447097502837
vis_DA,T_Drnovo,31,0.22441680068572067,0.22485947595055888
QBER_DA,T_Drnovo,31,-0.22441680068572065,0.22485947595055888
QBER_DA,dT_Drnovo_dt_C_per_h,19,0.19852962661685858,0.4151985521422931
vis_DA,dT_Drnovo_dt_C_per_h,19,-0.19852962661685852,0.4151985521422931
QBER_HV,T_delta,31,-0.180079836067721,0.33234812534171626
vis_HV,T_delta,31,0.18007983606772088,0.33234812534171626
QBER_HV,T_Ljubljana,31,-0.1560837699617805,0.40176007070883624
vis_HV,T_Ljubljana,31,0.1560837699617804,0.40176007070883674
CHSH_S_value,T_Drnovo,119,0.1498446951592768,0.10383139183006265
QBER_HV,T_Drnovo,31,-0.13562458693863105,0.4669405123556376
vis_HV,T_Drnovo,31,0.13562458693863094,0.4669405123556376
CHSH_S_value,T_Ljubljana,119,0.11819886963674413,0.2004464704413209
CHSH_S_value,T_delta,119,0.05417394971418976,0.5584400530097956
CHSH_S_value,dT_delta_dt_C_per_h,99,-0.02564581228914799,0.801061702650489
vis_HV,dT_delta_dt_C_per_h,19,0.018947581180020427,0.9386314884286874
QBER_HV,dT_delta_dt_C_per_h,19,-0.018947581180020413,0.9386314884286874
QBER_HV,dT_Ljubljana_dt_C_per_h,19,-0.015438457038670956,0.9499819607936579
vis_HV,dT_Ljubljana_dt_C_per_h,19,0.015438457038670944,0.9499819607936579
QBER_HV,dT_Drnovo_dt_C_per_h,19,-0.012204439884745564,0.9604508041491567
vis_HV,dT_Drnovo_dt_C_per_h,19,0.012204439884745559,0.9604508041491567
CHSH_S_value,dT_Drnovo_dt_C_per_h,99,0.006077030308501277,0.9523959232401441
CHSH_S_value,dT_Ljubljana_dt_C_per_h,99,-0.0032400271410882647,0.974608807420422
